Name*Surname*Surname1*Surname2*Account*Path*Group*DNI*Departament*Enabled*Password*ExpirationAccount*Email*NetTime*Computer
CARLOS*MARTINEZ GARCIA*MARTINEZ*GARCIA*cmartinez*OU=Usuarios-Prensa,OU=Dep-Prensa,dc=hospitallaplana,dc=mylocal*HLP-GG-Prensa*11111111-A*Prensa*yes*P@ssw0rd123!*365*cmartinez@hospitallaplana.mylocal*L-V,07:00-15:00*PC-Prensa-01
LAURA*SANCHEZ LOPEZ*SANCHEZ*LOPEZ*lsanchez*OU=Usuarios-Prensa,OU=Dep-Prensa,dc=hospitallaplana,dc=mylocal*HLP-GG-Prensa*11111112-B*Prensa*yes*P@ssw0rd123!*365*lsanchez@hospitallaplana.mylocal*L-V,07:00-15:00*PC-Prensa-01
PEDRO*GOMEZ RUIZ*GOMEZ*RUIZ*pgomez*OU=Usuarios-Prensa,OU=Dep-Prensa,dc=hospitallaplana,dc=mylocal*HLP-GG-Prensa*11111113-C*Prensa*yes*P@ssw0rd123!*365*pgomez@hospitallaplana.mylocal*L-V,07:00-15:00*PC-Prensa-02
MARIA*LOPEZ TORRES*LOPEZ*TORRES*mlopez*OU=Usuarios-Prensa,OU=Dep-Prensa,dc=hospitallaplana,dc=mylocal*HLP-GG-Prensa*11111114-D*Prensa*yes*P@ssw0rd123!*365*mlopez@hospitallaplana.mylocal*L-V,07:00-15:00*PC-Prensa-02
JUAN*GARCIA NAVARRO*GARCIA*NAVARRO*jgarcia*OU=Usuarios-Prensa,OU=Dep-Prensa,dc=hospitallaplana,dc=mylocal*HLP-GG-Prensa*11111115-E*Prensa*yes*P@ssw0rd123!*365*jgarcia@hospitallaplana.mylocal*L-V,07:00-15:00*PC-Prensa-03
ANA*RODRIGUEZ BLANCO*RODRIGUEZ*BLANCO*arodriguez*OU=Usuarios-Enfermeria,OU=Dep-Enfermeria,dc=hospitallaplana,dc=mylocal*HLP-GG-Enfermeria*22222221-A*Enfermeria*yes*P@ssw0rd123!*365*arodriguez@hospitallaplana.mylocal*L-V,07:00-15:00*PC-Enfermeria-01
SOFIA*FERNANDEZ MORA*FERNANDEZ*MORA*sfernandez*OU=Usuarios-Enfermeria,OU=Dep-Enfermeria,dc=hospitallaplana,dc=mylocal*HLP-GG-Enfermeria*22222222-B*Enfermeria*yes*P@ssw0rd123!*365*sfernandez@hospitallaplana.mylocal*L-V,07:00-15:00*PC-Enfermeria-01
LUIS*DIAZ SANTOS*DIAZ*SANTOS*ldiaz*OU=Usuarios-Enfermeria,OU=Dep-Enfermeria,dc=hospitallaplana,dc=mylocal*HLP-GG-Enfermeria*22222223-C*Enfermeria*yes*P@ssw0rd123!*365*ldiaz@hospitallaplana.mylocal*L-V,07:00-15:00*PC-Enfermeria-02
ELENA*MORENO VEGA*MORENO*VEGA*emoreno*OU=Usuarios-Enfermeria,OU=Dep-Enfermeria,dc=hospitallaplana,dc=mylocal*HLP-GG-Enfermeria*22222224-D*Enfermeria*yes*P@ssw0rd123!*365*emoreno@hospitallaplana.mylocal*L-V,15:00-23:00*PC-Enfermeria-02
PABLO*JIMENEZ CASTRO*JIMENEZ*CASTRO*pjimenez*OU=Usuarios-Enfermeria,OU=Dep-Enfermeria,dc=hospitallaplana,dc=mylocal*HLP-GG-Enfermeria*22222225-E*Enfermeria*yes*P@ssw0rd123!*365*pjimenez@hospitallaplana.mylocal*L-V,15:00-23:00*PC-Enfermeria-03
ISABEL*RUIZ ORTEGA*RUIZ*ORTEGA*iruiz*OU=Usuarios-Enfermeria,OU=Dep-Enfermeria,dc=hospitallaplana,dc=mylocal*HLP-GG-Enfermeria*22222226-F*Enfermeria*yes*P@ssw0rd123!*365*iruiz@hospitallaplana.mylocal*L-V,15:00-23:00*PC-Enfermeria-03
MIGUEL*HERNANDEZ GIL*HERNANDEZ*GIL*mhernandez*OU=Usuarios-Enfermeria,OU=Dep-Enfermeria,dc=hospitallaplana,dc=mylocal*HLP-GG-Enfermeria*22222227-G*Enfermeria*yes*P@ssw0rd123!*365*mhernandez@hospitallaplana.mylocal*L-V,15:00-23:00*PC-Enfermeria-04
CARMEN*TORRES RUBIO*TORRES*RUBIO*ctorres*OU=Usuarios-Enfermeria,OU=Dep-Enfermeria,dc=hospitallaplana,dc=mylocal*HLP-GG-Enfermeria*22222228-H*Enfermeria*yes*P@ssw0rd123!*365*ctorres@hospitallaplana.mylocal*L-V,15:00-23:00*PC-Enfermeria-04
JAVIER*RAMIREZ PEREZ*RAMIREZ*PEREZ*jramirez*OU=Usuarios-Enfermeria,OU=Dep-Enfermeria,dc=hospitallaplana,dc=mylocal*HLP-GG-Enfermeria*22222229-I*Enfermeria*yes*P@ssw0rd123!*365*jramirez@hospitallaplana.mylocal*L-V,07:00-15:00*PC-Enfermeria-05
ROSA*FLORES ALONSO*FLORES*ALONSO*rflores*OU=Usuarios-Enfermeria,OU=Dep-Enfermeria,dc=hospitallaplana,dc=mylocal*HLP-GG-Enfermeria*22222230-J*Enfermeria*yes*P@ssw0rd123!*365*rflores@hospitallaplana.mylocal*L-V,07:00-15:00*PC-Enfermeria-05
ANTONIO*VEGA MOLINA*VEGA*MOLINA*avega*OU=Usuarios-Informatica,OU=Dep-Informatica,dc=hospitallaplana,dc=mylocal*HLP-GG-Informatica*33333331-A*Informatica*yes*P@ssw0rd123!*365*avega@hospitallaplana.mylocal*L-V,07:00-15:00*PC-Informatica-01
BEATRIZ*CASTRO IGLESIAS*CASTRO*IGLESIAS*bcastro*OU=Usuarios-Informatica,OU=Dep-Informatica,dc=hospitallaplana,dc=mylocal*HLP-GG-Informatica*33333332-B*Informatica*yes*P@ssw0rd123!*365*bcastro@hospitallaplana.mylocal*L-V,07:00-15:00*PC-Informatica-01
FERNANDO*ORTIZ SERRANO*ORTIZ*SERRANO*fortiz*OU=Usuarios-Informatica,OU=Dep-Informatica,dc=hospitallaplana,dc=mylocal*HLP-GG-Informatica*33333333-C*Informatica*yes*P@ssw0rd123!*365*fortiz@hospitallaplana.mylocal*L-V,15:00-23:00*PC-Informatica-02
CRISTINA*GUTIERREZ ROMERO*GUTIERREZ*ROMERO*cgutierrez*OU=Usuarios-Informatica,OU=Dep-Informatica,dc=hospitallaplana,dc=mylocal*HLP-GG-Informatica*33333334-D*Informatica*yes*P@ssw0rd123!*365*cgutierrez@hospitallaplana.mylocal*L-V,15:00-23:00*PC-Informatica-02
SERGIO*NAVARRO PRIETO*NAVARRO*PRIETO*snavarro*OU=Usuarios-Informatica,OU=Dep-Informatica,dc=hospitallaplana,dc=mylocal*HLP-GG-Informatica*33333335-E*Informatica*yes*P@ssw0rd123!*365*snavarro@hospitallaplana.mylocal*L-V,07:00-15:00*PC-Informatica-03
DIANA*MOLINA CAMPOS*MOLINA*CAMPOS*dmolina*OU=Usuarios-Informatica,OU=Dep-Informatica,dc=hospitallaplana,dc=mylocal*HLP-GG-Informatica*33333336-F*Informatica*yes*P@ssw0rd123!*365*dmolina@hospitallaplana.mylocal*L-V,15:00-23:00*PC-Informatica-03
ROBERTO*MORALES LARA*MORALES*LARA*rmorales*OU=Usuarios-Informatica,OU=Dep-Informatica,dc=hospitallaplana,dc=mylocal*HLP-GG-Informatica*33333337-G*Informatica*yes*P@ssw0rd123!*365*rmorales@hospitallaplana.mylocal*L-V,07:00-15:00*PC-Informatica-04
PATRICIA*ROMERO FUENTES*ROMERO*FUENTES*promero*OU=Usuarios-Informatica,OU=Dep-Informatica,dc=hospitallaplana,dc=mylocal*HLP-GG-Informatica*33333338-H*Informatica*yes*P@ssw0rd123!*365*promero@hospitallaplana.mylocal*L-V,15:00-23:00*PC-Informatica-04
ALEJANDRO*SERRANO MOYA*SERRANO*MOYA*aserrano*OU=Usuarios-Informatica,OU=Dep-Informatica,dc=hospitallaplana,dc=mylocal*HLP-GG-Informatica*33333339-I*Informatica*yes*P@ssw0rd123!*365*aserrano@hospitallaplana.mylocal*L-V,07:00-15:00*PC-Informatica-05
SILVIA*BLANCO HERRERA*BLANCO*HERRERA*sblanco*OU=Usuarios-Informatica,OU=Dep-Informatica,dc=hospitallaplana,dc=mylocal*HLP-GG-Informatica*33333340-J*Informatica*yes*P@ssw0rd123!*365*sblanco@hospitallaplana.mylocal*L-V,15:00-23:00*PC-Informatica-05
RAUL*ALONSO MEDINA*ALONSO*MEDINA*ralonso*OU=Usuarios-Formacion,OU=Dep-Formacion,dc=hospitallaplana,dc=mylocal*HLP-GG-Formacion*44444441-A*Formacion*yes*P@ssw0rd123!*365*ralonso@hospitallaplana.mylocal*L-V,09:00-14:00*PC-Formacion-01
MARTA*IGLESIAS CANO*IGLESIAS*CANO*miglesias*OU=Usuarios-Formacion,OU=Dep-Formacion,dc=hospitallaplana,dc=mylocal*HLP-GG-Formacion*44444442-B*Formacion*yes*P@ssw0rd123!*365*miglesias@hospitallaplana.mylocal*L-V,09:00-14:00*PC-Formacion-01
VICTOR*SANTOS REYES*SANTOS*REYES*vsantos*OU=Usuarios-Formacion,OU=Dep-Formacion,dc=hospitallaplana,dc=mylocal*HLP-GG-Formacion*44444443-C*Formacion*yes*P@ssw0rd123!*365*vsantos@hospitallaplana.mylocal*L-V,16:00-19:00*PC-Formacion-02
LUCIA*GIL PASCUAL*GIL*PASCUAL*lgil*OU=Usuarios-Formacion,OU=Dep-Formacion,dc=hospitallaplana,dc=mylocal*HLP-GG-Formacion*44444444-D*Formacion*yes*P@ssw0rd123!*365*lgil@hospitallaplana.mylocal*L-V,16:00-19:00*PC-Formacion-02
TOMAS*CRUZ VARGAS*CRUZ*VARGAS*tcruz*OU=Usuarios-Formacion,OU=Dep-Formacion,dc=hospitallaplana,dc=mylocal*HLP-GG-Formacion*44444445-E*Formacion*yes*P@ssw0rd123!*365*tcruz@hospitallaplana.mylocal*L-V,16:00-19:00*PC-Formacion-03
